id,knownName,gender,wikipedia,wikidata,acronym,birth_date,birth_cityNow,birth_countryNow,birth_continent,birth_country_latitude,birth_country_longitude,death_date,death_cityNow,death_countryNow,death_continent,death_country_latitude,death_country_longitude,awardYear,category,prizeStatus,prizeAmount,affiliations,birth_country_count
933,Bernard L. Feringa,male,https://en.wikipedia.org/wiki/Ben_Feringa,https://www.wikidata.org/wiki/Q3259614,,1951-05-18,Barger-Compascuum,the Netherlands,Europe,52.316667,5.55,,,,,,,2016,Chemistry,received,8000000,University of Groningen,19
345,Bernardo Houssay,male,https://en.wikipedia.org/wiki/Bernardo_Houssay,https://www.wikidata.org/wiki/Q237160,,1887-04-10,Buenos Aires,Argentina,South America,-34,-64,1971-09-21,Buenos Aires,Argentina,South America,-34,-64,1947,Physiology or Medicine,received,146115,Instituto de Biologia y Medicina Experimental (Institute for Biology and Experimental Medicine),4
445,Bert Sakmann,male,https://en.wikipedia.org/wiki/Bert_Sakmann,https://www.wikidata.org/wiki/Q77081,,1942-06-12,Stuttgart,Germany,Europe,51,10,,,,,,,1991,Physiology or Medicine,received,6000000,Max-Planck-Institut für medizinische Forschung,84
468,Bertha von Suttner,female,https://en.wikipedia.org/wiki/Bertha_von_Suttner,https://www.wikidata.org/wiki/Q18456,,1843-06-09,Prague,Czech Republic,Europe,50,16,1914-06-21,Vienna,Austria,Europe,48,14,1905,Peace,received,138089,,6
689,Bertil Ohlin,male,https://en.wikipedia.org/wiki/Bertil_Ohlin,https://www.wikidata.org/wiki/Q179493,,1899-04-23,Klippan,Sweden,Europe,61,15,1979-08-03,Vålådalen,Sweden,Europe,61,15,1977,Economic Sciences,received,700000,Stockholm School of Economics,30
145,Bertram N. Brockhouse,male,https://en.wikipedia.org/wiki/Bertram_Brockhouse,https://www.wikidata.org/wiki/Q192689,,1918-07-15,"Lethbridge, Alberta",Canada,North America,60,-110,2003-10-13,"Hamilton, Ontario",Canada,North America,60,-110,1994,Physics,received,7000000,McMaster University,21
621,Bertrand Russell,male,https://en.wikipedia.org/wiki/Bertrand_Russell,https://www.wikidata.org/wiki/Q33760,,1872-05-18,Trelleck,United Kingdom,Europe,54.6,-2,1970-02-02,Penrhyndeudraeth,United Kingdom,Europe,54.6,-2,1950,Literature,received,164304,,93
535,Betty Williams,female,https://en.wikipedia.org/wiki/Betty_Williams_(Nobel_laureate),https://www.wikidata.org/wiki/Q157690,,1943-05-22,Belfast,Northern Ireland,Europe,54.674427,-6.681542,2020-03-17,Belfast,Northern Ireland,Europe,54.674427,-6.681542,1976,Peace,received,681000,,5
572,Bjørnstjerne Bjørnson,male,https://en.wikipedia.org/wiki/Bjørnstjerne_Bjørnson,https://www.wikidata.org/wiki/Q46405,,1832-12-08,Kvikne,Norway,Europe,65,11,1910-04-26,Paris,France,Europe,47,2,1903,Literature,received,141358,,13
937,Bob Dylan,male,https://en.wikipedia.org/wiki/Bob_Dylan,https://www.wikidata.org/wiki/Q392,,1941-05-24,"Duluth, MN",USA,North America,39.828175,-98.5795,,,,,,,2016,Literature,received,8000000,,297
629,Boris Pasternak,male,https://en.wikipedia.org/wiki/Boris_Pasternak,https://www.wikidata.org/wiki/Q41223,,1890-02-10,Moscow,Russia,Europe,66.416667,94.25,1960-05-30,Peredelkino,Russia,Europe,66.416667,94.25,1958,Literature,restricted,214559,,29
99,Brian D. Josephson,male,https://en.wikipedia.org/wiki/Brian_David_Josephson,https://www.wikidata.org/wiki/Q181363,,1940-01-04,Cardiff,United Kingdom,Europe,54.6,-2,,,,,,,1973,Physics,received,510000,University of Cambridge,93
879,Brian Kobilka,male,https://en.wikipedia.org/wiki/Brian_Kobilka,https://www.wikidata.org/wiki/Q80907,,1955-05-30,"Little Falls, MN",USA,North America,39.828175,-98.5795,,,,,,,2012,Chemistry,received,8000000,Stanford University School of Medicine,297
865,Brian P. Schmidt,male,https://en.wikipedia.org/wiki/Brian_Schmidt,https://www.wikidata.org/wiki/Q201452,,1967-02-24,"Missoula, MT",USA,North America,39.828175,-98.5795,,,,,,,2011,Physics,received,10000000,Australian National University,297
861,Bruce A. Beutler,male,https://en.wikipedia.org/wiki/Bruce_Beutler,https://www.wikidata.org/wiki/Q104592,,1957-12-29,"Chicago, IL",USA,North America,39.828175,-98.5795,,,,,,,2011,Physiology or Medicine,received,10000000,University of Texas Southwestern Medical Center at Dallas,297
261,Bruce Merrifield,male,https://en.wikipedia.org/wiki/Robert_Bruce_Merrifield,https://www.wikidata.org/wiki/Q224153,,1921-07-15,"Fort Worth, TX",USA,North America,39.828175,-98.5795,2006-05-14,"Cresskill, NJ",USA,North America,39.828175,-98.5795,1984,Chemistry,received,1650000,Rockefeller University,297
105,Burton Richter,male,https://en.wikipedia.org/wiki/Burton_Richter,https://www.wikidata.org/wiki/Q192106,,1931-03-22,"Brooklyn, NY",USA,North America,39.828175,-98.5795,2018-07-18,"Stanford, CA",USA,North America,39.828175,-98.5795,1976,Physics,received,681000,Stanford Linear Accelerator Center,297
34,C.T.R. Wilson,male,https://en.wikipedia.org/wiki/Charles_Thomson_Rees_Wilson,https://www.wikidata.org/wiki/Q162900,,1869-02-14,Glencorse,Scotland,Europe,54.6,-2,1959-11-15,Carlops,Scotland,Europe,54.6,-2,1927,Physics,received,126501,University of Cambridge,11
298,Camillo Golgi,male,https://en.wikipedia.org/wiki/Camillo_Golgi,https://www.wikidata.org/wiki/Q150630,,1843-07-07,Corteno,Italy,Europe,42.5,12.5,1926-01-21,Pavia,Italy,Europe,42.5,12.5,1906,Physiology or Medicine,received,138536,Pavia University,20
666,Camilo José Cela,male,https://en.wikipedia.org/wiki/Camilo_José_Cela,https://www.wikidata.org/wiki/Q132589,,1916-05-11,Iria Flavia,Spain,Europe,40.2,-3.5,2002-01-17,Madrid,Spain,Europe,40.2,-3.5,1989,Literature,received,3000000,,7
189,Carl Bosch,male,https://en.wikipedia.org/wiki/Carl_Bosch,https://www.wikidata.org/wiki/Q76606,,1874-08-27,Cologne,Germany,Europe,51,10,1940-04-26,Heidelberg,Germany,Europe,51,10,1931,Chemistry,received,173206,University of Heidelberg,84
343,Carl Cori,male,https://en.wikipedia.org/wiki/Carl_Ferdinand_Cori,https://www.wikidata.org/wiki/Q78501,,1896-12-05,Prague,Czech Republic,Europe,50,16,1984-10-20,"Cambridge, MA",USA,North America,39.828175,-98.5795,1947,Physiology or Medicine,received,146115,Washington University,6
43,Carl D. Anderson,male,https://en.wikipedia.org/wiki/Carl_David_Anderson,https://www.wikidata.org/wiki/Q169366,,1905-09-03,"New York, NY",USA,North America,39.828175,-98.5795,1991-01-11,"San Marino, CA",USA,North America,39.828175,-98.5795,1936,Physics,received,159850,California Institute of Technology (Caltech),297
588,Carl Spitteler,male,https://en.wikipedia.org/wiki/Carl_Spitteler,https://www.wikidata.org/wiki/Q226525,,1845-04-24,Liestal,Switzerland,Europe,46.798562,8.231973,1924-12-29,Lucerne,Switzerland,Europe,46.798562,8.231973,1919,Literature,received,133127,,19
500,Carl von Ossietzky,male,https://en.wikipedia.org/wiki/Carl_von_Ossietzky,https://www.wikidata.org/wiki/Q76358,,1889-10-03,Hamburg,Germany,Europe,51,10,1938-05-04,Berlin,Germany,Europe,51,10,1935,Peace,received,159917,,84
740,Carl Wieman,male,https://en.wikipedia.org/wiki/Carl_Wieman,https://www.wikidata.org/wiki/Q206379,,1951-03-26,"Corvallis, OR",USA,North America,39.828175,-98.5795,,,,,,,2001,Physics,received,10000000,"University of Colorado, JILA",297
124,Carlo Rubbia,male,https://en.wikipedia.org/wiki/Carlo_Rubbia,https://www.wikidata.org/wiki/Q187199,,1934-03-31,Gorizia,Italy,Europe,42.5,12.5,,,,,,,1984,Physics,received,1650000,CERN,20
562,Carlos Filipe Ximenes Belo,male,https://en.wikipedia.org/wiki/Carlos_Filipe_Ximenes_Belo,https://www.wikidata.org/wiki/Q234001,,1948-02-03,Wailacama,East Timor,Oceania,-8.966669,125.75,,,,,,,1996,Peace,received,7400000,,2
501,Carlos Saavedra Lamas,male,https://en.wikipedia.org/wiki/Carlos_Saavedra_Lamas,https://www.wikidata.org/wiki/Q193672,,1878-11-01,Buenos Aires,Argentina,South America,-34,-64,1959-05-05,Buenos Aires,Argentina,South America,-34,-64,1936,Peace,received,159850,,4
836,Carol W. Greider,female,https://en.wikipedia.org/wiki/Carol_W._Greider,https://www.wikidata.org/wiki/Q26322,,1961-04-15,"San Diego, CA",USA,North America,39.828175,-98.5795,,,,,,,2009,Physiology or Medicine,received,10000000,Johns Hopkins University School of Medicine,297
1015,Carolyn Bertozzi,female,https://en.wikipedia.org/wiki/Carolyn_R._Bertozzi,https://www.wikidata.org/wiki/Q7442,,1966-10-10,"Boston, MA",USA,North America,39.828175,-98.5795,,,,,,,2022,Chemistry,received,10000000,Stanford University,297
55,Cecil Powell,male,https://en.wikipedia.org/wiki/C._F._Powell,https://www.wikidata.org/wiki/Q178103,,1903-12-05,Tonbridge,United Kingdom,Europe,54.6,-2,1969-08-09,,Italy,Europe,42.5,12.5,1950,Physics,received,164304,Bristol University,93
1020,Center for Civil Liberties,org,https://en.wikipedia.org/wiki/The_Center_for_Civil_Liberties,https://www.wikidata.org/wiki/Q114452906,,,,,,,,,,,,,,2022,Peace,received,10000000,,
431,César Milstein,male,https://en.wikipedia.org/wiki/César_Milstein,https://www.wikidata.org/wiki/Q155525,,1927-10-08,Bahia Blanca,Argentina,South America,-34,-64,2002-03-24,Cambridge,United Kingdom,Europe,54.6,-2,1984,Physiology or Medicine,received,1650000,MRC Laboratory of Molecular Biology,4
384,Charles B. Huggins,male,https://en.wikipedia.org/wiki/Charles_Brenton_Huggins,https://www.wikidata.org/wiki/Q155371,,1901-09-22,"Halifax, Nova Scotia",Canada,North America,60,-110,1997-01-12,"Chicago, IL",USA,North America,39.828175,-98.5795,1966,Physiology or Medicine,received,300000,"University of Chicago, Ben May Laboratory for Cancer Research",21
25,Charles Edouard Guillaume,male,https://en.wikipedia.org/wiki/Charles_Édouard_Guillaume,https://www.wikidata.org/wiki/Q123026,,1861-02-15,Fleurier,Switzerland,Europe,46.798562,8.231973,1938-06-13,Sèvres,France,Europe,47,2,1920,Physics,received,134100,Bureau International des Poids et Mesures (International Bureau of Weights and Measures),19
489,Charles G. Dawes,male,https://en.wikipedia.org/wiki/Charles_G._Dawes,https://www.wikidata.org/wiki/Q184565,,1865-08-27,"Marietta, OH",USA,North America,39.828175,-98.5795,1951-04-23,"Evanston, IL",USA,North America,39.828175,-98.5795,1925,Peace,received,118165,,297
22,Charles Glover Barkla,male,https://en.wikipedia.org/wiki/Charles_Glover_Barkla,https://www.wikidata.org/wiki/Q160522,,1877-06-07,Widnes,United Kingdom,Europe,54.6,-2,1944-10-23,Edinburgh,Scotland,Europe,54.6,-2,1917,Physics,received,133823,Edinburgh University,93
81,Charles H. Townes,male,https://en.wikipedia.org/wiki/Charles_Hard_Townes,https://www.wikidata.org/wiki/Q184566,,1915-07-28,"Greenville, SC",USA,North America,39.828175,-98.5795,2015-01-27,"Berkeley, CA",USA,North America,39.828175,-98.5795,1964,Physics,received,273000,Massachusetts Institute of Technology (MIT),297
269,Charles J. Pedersen,male,https://en.wikipedia.org/wiki/Charles_J._Pedersen,https://www.wikidata.org/wiki/Q244998,,1904-10-03,Pusan,South Korea,Asia,36,128,1989-10-26,"Salem, NJ",USA,North America,39.828175,-98.5795,1987,Chemistry,received,2175000,Du Pont,3
838,Charles K. Kao,male,https://en.wikipedia.org/wiki/Charles_K._Kao,https://www.wikidata.org/wiki/Q16389,,1933-11-04,Shanghai,China,Asia,35.844722,103.451944,2018-09-23,Hong Kong,,,,,2009,Physics,received,10000000,Standard Telecommunication Laboratories,12
987,Charles M. Rice,male,https://en.wikipedia.org/wiki/Charles_M._Rice,https://www.wikidata.org/wiki/Q22669757,,1952-08-25,"Sacramento, CA",USA,North America,39.828175,-98.5795,,,,,,,2020,Physiology or Medicine,received,10000000,Rockefeller University,297
318,Charles Nicolle,male,https://en.wikipedia.org/wiki/Charles_Nicolle,https://www.wikidata.org/wiki/Q233965,,1866-09-21,Rouen,France,Europe,47,2,1936-02-28,Tunis,Tunisia,Africa,34,10,1928,Physiology or Medicine,received,156939,Institut Pasteur,61
307,Charles Richet,male,https://en.wikipedia.org/wiki/Charles_Richet,https://www.wikidata.org/wiki/Q214851,,1850-08-26,Paris,France,Europe,47,2,1935-12-04,Paris,France,Europe,47,2,1913,Physiology or Medicine,received,143010,Sorbonne University,61
68,Chen Ning Yang,male,https://en.wikipedia.org/wiki/Chen_Ning_Yang,https://www.wikidata.org/wiki/Q181369,,1922-09-22,"Hofei, Anhwei",China,Asia,35.844722,103.451944,,,,,,,1957,Physics,received,208629,Institute for Advanced Study,12
319,Christiaan Eijkman,male,https://en.wikipedia.org/wiki/Christiaan_Eijkman,https://www.wikidata.org/wiki/Q107609,,1858-08-11,Nijkerk,the Netherlands,Europe,52.316667,5.55,1930-11-05,Utrecht,the Netherlands,Europe,52.316667,5.55,1929,Physiology or Medicine,received,172760,Utrecht University,19
241,Christian Anfinsen,male,https://en.wikipedia.org/wiki/Christian_B._Anfinsen,https://www.wikidata.org/wiki/Q102278,,1916-03-26,"Monessen, PA",USA,North America,39.828175,-98.5795,1995-05-14,"Randallstown, MD",USA,North America,39.828175,-98.5795,1972,Chemistry,received,480000,National Institutes of Health,297
404,Christian de Duve,male,https://en.wikipedia.org/wiki/Christian_de_Duve,https://www.wikidata.org/wiki/Q234590,,1917-10-02,Thames Ditton,United Kingdom,Europe,54.6,-2,2013-05-04,Nethen,Belgium,Europe,50.641111,4.668056,1974,Physiology or Medicine,received,550000,Rockefeller University,93
486,Christian Lange,male,https://en.wikipedia.org/wiki/Christian_Lous_Lange,https://www.wikidata.org/wiki/Q206446,,1869-09-17,Stavanger,Norway,Europe,65,11,1938-12-11,Oslo,Norway,Europe,65,11,1921,Peace,received,121573,,13
453,Christiane Nüsslein-Volhard,female,https://en.wikipedia.org/wiki/Christiane_Nüsslein-Volhard,https://www.wikidata.org/wiki/Q77174,,1942-10-20,Magdeburg,Germany,Europe,51,10,,,,,,,1995,Physiology or Medicine,received,7200000,Max-Planck-Institut für Entwicklungsbiologie,84
858,Christopher A. Pissarides,male,https://en.wikipedia.org/wiki/Christopher_A._Pissarides,https://www.wikidata.org/wiki/Q109582,,1948-02-20,Nicosia,Cyprus,Europe,35,33,,,,,,,2010,Economic Sciences,received,10000000,London School of Economics and Political Science,1
873,Christopher A. Sims,male,https://en.wikipedia.org/wiki/Christopher_A._Sims,https://www.wikidata.org/wiki/Q109737,,1942-10-21,"Washington, D.C.",USA,North America,39.828175,-98.5795,,,,,,,2011,Economic Sciences,received,10000000,Princeton University,297
153,Claude Cohen-Tannoudji,male,https://en.wikipedia.org/wiki/Claude_Cohen-Tannoudji,https://www.wikidata.org/wiki/Q190697,,1933-04-01,Constantine,Algeria,Africa,28,1,,,,,,,1997,Physics,received,7500000,Collège de France,2
662,Claude Simon,male,https://en.wikipedia.org/wiki/Claude_Simon,https://www.wikidata.org/wiki/Q131549,,1913-10-10,Antananarivo,Madagascar,Africa,-20,47,2005-07-06,Paris,France,Europe,47,2,1985,Literature,received,1800000,,1
1034,Claudia Goldin,female,https://en.wikipedia.org/wiki/Claudia_Goldin,https://www.wikidata.org/wiki/Q1097475,,1946-00-00,"New York, NY",USA,North America,39.828175,-98.5795,,,,,,,2023,Economic Sciences,received,11000000,Harvard University,297
146,Clifford G. Shull,male,https://en.wikipedia.org/wiki/Clifford_Shull,https://www.wikidata.org/wiki/Q201506,,1915-09-23,"Pittsburgh, PA",USA,North America,39.828175,-98.5795,2001-03-31,"Medford, MA",USA,North America,39.828175,-98.5795,1994,Physics,received,7000000,Massachusetts Institute of Technology (MIT),297
44,Clinton Davisson,male,https://en.wikipedia.org/wiki/Clinton_Davisson,https://www.wikidata.org/wiki/Q133222,,1881-10-22,"Bloomington, IL",USA,North America,39.828175,-98.5795,1958-02-01,"Charlottesville, VA",USA,North America,39.828175,-98.5795,1937,Physics,received,158463,Bell Telephone Laboratories,297
772,Clive W.J. Granger,male,https://en.wikipedia.org/wiki/Clive_Granger,https://www.wikidata.org/wiki/Q312575,,1934-09-04,Swansea,United Kingdom,Europe,54.6,-2,2009-05-27,"San Diego, CA",USA,North America,39.828175,-98.5795,2003,Economic Sciences,received,10000000,University of California,93
505,Cordell Hull,male,https://en.wikipedia.org/wiki/Cordell_Hull,https://www.wikidata.org/wiki/Q202979,,1871-10-02,"Olympus, TN",USA,North America,39.828175,-98.5795,1955-07-23,"Bethesda, MD",USA,North America,39.828175,-98.5795,1945,Peace,received,121333,,297
333,Corneille Heymans,male,https://en.wikipedia.org/wiki/Corneille_Heymans,https://www.wikidata.org/wiki/Q156482,,1892-03-28,Ghent,Belgium,Europe,50.641111,4.668056,1968-07-18,Knokke,Belgium,Europe,50.641111,4.668056,1938,Physiology or Medicine,received,155077,Ghent University,9
803,Craig C. Mello,male,https://en.wikipedia.org/wiki/Craig_Mello,https://www.wikidata.org/wiki/Q206455,,1960-10-18,"New Haven, CT",USA,North America,39.828175,-98.5795,,,,,,,2006,Physiology or Medicine,received,10000000,University of Massachusetts Medical School,297
657,Czesław Miłosz,male,https://en.wikipedia.org/wiki/Czesław_Miłosz,https://www.wikidata.org/wiki/Q45970,,1911-06-30,Śeteniai,Lithuania,Europe,55.2,24,2004-08-14,Kraków,Poland,Europe,52,19,1980,Literature,received,880000,,3
410,D. Carleton Gajdusek,male,https://en.wikipedia.org/wiki/Daniel_Carleton_Gajdusek,https://www.wikidata.org/wiki/Q108576,,1923-09-09,"Yonkers, NY",USA,North America,39.828175,-98.5795,2008-12-12,Tromsø,Norway,Europe,65,11,1976,Physiology or Medicine,received,681000,National Institutes of Health,297
520,Dag Hammarskjöld,male,https://en.wikipedia.org/wiki/Dag_Hammarskjöld,https://www.wikidata.org/wiki/Q1267,,1905-07-29,Jönköping,Sweden,Europe,61,15,1961-09-18,Ndola,Zambia,Africa,-14,28,1961,Peace,received,250233,,30
857,Dale T. Mortensen,male,https://en.wikipedia.org/wiki/Dale_T._Mortensen,https://www.wikidata.org/wiki/Q109721,,1939-02-02,"Enterprise, OR",USA,North America,39.828175,-98.5795,2014-01-09,"Wilmette, IL",USA,North America,39.828175,-98.5795,2010,Economic Sciences,received,10000000,Northwestern University,297
867,Dan Shechtman,male,https://en.wikipedia.org/wiki/Dan_Shechtman,https://www.wikidata.org/wiki/Q44111,,1941-01-24,Tel Aviv,Israel,Asia,31,35,,,,,,,2011,Chemistry,received,10000000,Technion - Israel Institute of Technology,6
363,Daniel Bovet,male,https://en.wikipedia.org/wiki/Daniel_Bovet,https://www.wikidata.org/wiki/Q115448,,1907-03-23,Neuchâtel,Switzerland,Europe,46.798562,8.231973,1992-04-08,Rome,Italy,Europe,42.5,12.5,1957,Physiology or Medicine,received,208629,Istituto Superiore di Sanità (Chief Institute of Public Health),19
157,Daniel C. Tsui,male,https://en.wikipedia.org/wiki/Daniel_C._Tsui,https://www.wikidata.org/wiki/Q202138,,1939-02-28,Henan,China,Asia,35.844722,103.451944,,,,,,,1998,Physics,received,7600000,Princeton University,12
759,Daniel Kahneman,male,https://en.wikipedia.org/wiki/Daniel_Kahneman,https://www.wikidata.org/wiki/Q233950,,1934-03-05,Tel Aviv,Israel,Asia,31,35,2024-03-27,,,,,,2002,Economic Sciences,received,10000000,Princeton University,6
733,Daniel L. McFadden,male,https://en.wikipedia.org/wiki/Daniel_McFadden,https://www.wikidata.org/wiki/Q312560,,1937-07-29,"Raleigh, NC",USA,North America,39.828175,-98.5795,,,,,,,2000,Economic Sciences,received,9000000,University of California,297
415,Daniel Nathans,male,https://en.wikipedia.org/wiki/Daniel_Nathans,https://www.wikidata.org/wiki/Q295706,,1928-10-30,"Wilmington, DE",USA,North America,39.828175,-98.5795,1999-11-16,"Baltimore, MD",USA,North America,39.828175,-98.5795,1978,Physiology or Medicine,received,725000,Johns Hopkins University School of Medicine,297
674,Dario Fo,male,https://en.wikipedia.org/wiki/Dario_Fo,https://www.wikidata.org/wiki/Q765,,1926-03-24,Leggiuno-Sangiano,Italy,Europe,42.5,12.5,2016-10-13,Milan,Italy,Europe,42.5,12.5,1997,Literature,received,7500000,,20
1044,Daron Acemoglu,male,https://en.wikipedia.org/wiki/Daron_Acemoglu,https://www.wikidata.org/wiki/Q718581,,1967-09-03,Istanbul,Turkey,Asia,39,36,,,,,,,2024,Economic Sciences,received,11000000,Massachusetts Institute of Technology (MIT),4
